Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
ANN,0.8943,0.8926,0.8974,0.895,0.9605
RNN,0.5379,0.5671,0.3351,0.4213,0.5465
LSTM,0.8825,0.8749,0.8937,0.8842,0.9448
GRU,0.8928,0.9064,0.877,0.8915,0.9577
Bi-LSTM,0.8793,0.8981,0.8567,0.8769,0.9482
