Model,Accuracy,Precision,Recall,F1 Score
Basic CNN,0.5376,0.7358,0.5376,0.5903
Deep CNN,0.6693,0.448,0.6693,0.5367
CNN + Batch Normalization,0.4744,0.6576,0.4744,0.5328
CNN + Dropout,0.5256,0.7403,0.5256,0.5724
MobileNetV2,0.6367,0.7009,0.6367,0.6626
EfficientNetB0,0.6293,0.448,0.6293,0.5367
ResNet50,0.6693,0.448,0.6693,0.5367
DenseNet121,0.646,0.7443,0.646,0.683
